Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [15/Nov/2021 16:23:03] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:03] "POST //message/sendlaterdm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:03] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozNzB9.FlVNhPalnUjYp8jrCQotORDaklSDHkWKMU2qbjErspA&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //message/sendlaterdm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //message/sendlaterdm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //message/sendlaterdm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //message/sendlaterdm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //message/sendlaterdm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //message/sendlaterdm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //message/share/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozNzh9.ErgAPYoD3gYoNPh61TkaDdnOd9iR1WTf8BrCr3xEBFM&channel_id=2&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST /message/share/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozNzl9.3HdLYPxqsgs_wE0G7iQ8YpL5bbMUSD4-D9AC3HV-4SM&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST /message/share/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozODB9.J_5quV_38jWcA2GmTrtFOaOiiZUDfe6DQj6QiqkN_lQ&channel_id=2&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST /message/share/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozODF9.Nu7KAmyyz1ApjlIJhI0xjtF9riWzEfwCLSINHHj5Y3Q&dm_id=2&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST /message/share/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:06] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/share/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/share/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/share/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/share/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/share/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/share/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/share/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/share/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/pin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozOTN9.2SxwYYg8Q1U3LiryRyUELj9iDUOXdeVZX84_kLETbXI&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/unpin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozOTN9.2SxwYYg8Q1U3LiryRyUELj9iDUOXdeVZX84_kLETbXI&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/pin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/unpin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozOTR9.d_3AYSyBb9PnYJfK6a9emszYxgljBOqeabBZUM8_oYA&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/pin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/unpin/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/unpin/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/unpin/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/pin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/unpin/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/unpin/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/pin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/unpin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/pin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /message/unpin/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/react/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/unreact/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo0MDZ9.gghyJUQavKfqZhSQVB7pE02UfBRfrBXV1lCeFn6PDiI&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/react/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/unreact/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo0MDd9._lMZeS36uB_dSV36BCq0E0LrD4JBqcjx_6Q0UEu_MRU&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/react/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/react/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/unreact/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo0MDh9.ABB9H9C5VyRiVx5AkCbmXqxJp33_E42Cjxrnzeq978w&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/react/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/unreact/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/react/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/unreact/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/unreact/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/react/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/unreact/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/react/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST //message/unreact/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo0MTZ9.T80GtcKliHmiZei-hoPDyb8WFMWC_TPHDUiOr5q0s18&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:07] "GET /notifications/get/v1?token= HTTP/1.1" 403 -
